Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'Cube',8660.311,-35857.664,3688.0,
FastGeoContainer,,StaticMesh'Cube',24933.38,-21247.363,7447.235,
FastGeoContainer,,StaticMesh'Cube',25682.453,14523.784,6321.8506,
FastGeoContainer,,StaticMesh'Cube',25945.797,-17490.428,-202.76501,
FastGeoContainer,,StaticMesh'Cube',27072.45,-13309.572,7447.235,
FastGeoContainer,,StaticMesh'Cube',27759.672,-15194.943,7447.235,
FastGeoContainer,,StaticMesh'Cube',29256.398,-9793.522,7447.235,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-49075.18,24881.357,260.16696,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-20881.355,-1276.3325,1044.7336,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-13667.568,22316.615,-292.21173,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-12756.873,22562.857,-292.21173,
FastGeoContainer,,StaticMesh'SM_Awning_Beams_01',-0.60127115,19213.775,-250.68991,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-49091.97,25080.732,588.1181,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-20689.28,-1220.597,1372.7336,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-20516.166,-1840.8668,1367.727,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-13594.997,22555.85,157.78825,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',-12829.444,22323.621,157.78825,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',131.16295,18551.914,67.061226,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_01',197.42262,19192.4,77.812225,
FastGeoContainer,,StaticMesh'SM_Awning_Roof_02a',-20252.525,-15456.853,2039.4247,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-58515.586,-15809.399,4613.035,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-57895.426,-16491.793,4621.299,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-55947.312,27389.895,943.2067,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-28796.99,36660.746,1309.0436,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-24292.438,36980.08,662.5814,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-4071.72,-38924.527,243.37587,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-2894.887,-14715.464,139.45099,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',-2475.1887,-15536.507,147.71494,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',16958.732,28697.727,891.82837,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',19235.312,20099.36,1404.1885,
FastGeoContainer,,StaticMesh'SM_BagPiles_01b',26518.354,-13437.874,2455.1265,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-57903.152,-16278.547,4619.0215,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-37393.234,-30306.512,7003.3193,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-28925.932,36490.746,1305.4126,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-16242.472,18340.025,565.7909,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-16052.024,18564.986,-558.89264,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-15999.896,19604.93,565.7909,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-15854.018,18753.434,186.37498,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-15684.525,19545.354,565.7909,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-15548.545,18719.97,184.67924,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-15013.877,19018.5,-613.8406,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14990.692,18088.383,565.9364,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14879.864,18057.855,186.37498,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14731.501,18816.709,184.86862,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14666.211,18922.346,184.51364,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14655.124,19020.104,184.51364,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14568.526,18853.002,-404.4833,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14432.806,19273.541,267.26117,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14309.698,19245.637,564.4268,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-14070.354,18771.41,-468.4899,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-13990.165,18755.861,-531.16565,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-13900.741,18988.209,-616.3248,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-7581.4175,-16086.189,1893.7935,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-7381.333,-15977.314,3159.8777,
FastGeoContainer,,StaticMesh'SM_BagPiles_01c',-2426.7725,-15328.686,145.4375,
FastGeoContainer,,StaticMesh'SM_BagPiles_01d',-55907.38,27422.646,947.0774,
FastGeoContainer,,StaticMesh'SM_BagPiles_01d',16964.889,28647.307,901.9465,
FastGeoContainer,,StaticMesh'SM_BagPiles_01d',19221.887,20049.566,1408.9767,
FastGeoContainer,,StaticMesh'SM_BarrelLatheDrawer_01a',32588.336,-15003.233,-99.07692,
FastGeoContainer,,StaticMesh'SM_BarrelLatheDrawer_02a',32631.744,-14956.751,-78.74879,
FastGeoContainer,,StaticMesh'SM_BarrelLathe_01a',32562.82,-14933.613,-99.220375,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',-58048.434,-16177.664,4619.0215,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',-28877.326,36320.69,1307.1658,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',-24308.955,37102.84,661.534,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',-4088.2412,-38801.766,243.37585,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',-2540.5461,-15193.262,145.4375,
FastGeoContainer,,StaticMesh'SM_Barrels_01a',26459.928,-13547.101,2455.1265,
FastGeoContainer,,StaticMesh'SM_Barrels_04c',-23930.18,-6069.8096,1738.5663,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',-23872.373,36848.395,670.71136,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',-19051.275,-18762.295,1728.3761,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',-3651.5908,-39056.254,243.37585,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',12987.8545,-14795.702,1973.8005,
FastGeoContainer,,StaticMesh'SM_Barrels_09a',26254.701,-13085.244,2455.1265,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_04a_Collision',-39556.598,-36404.516,6456.2485,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_04a_Collision',-36065.223,-5625.596,2437.443,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_05a_Collision',-40385.723,-36496.86,6393.2393,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_05a_Collision',-38856.547,-5476.997,2369.84,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_05a_Collision',-36824.895,-7140.9287,2419.2996,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_07a_Collision',-37479.52,-35853.332,6506.0815,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defense_03a_Collision',-37056.723,-4923.9927,2418.442,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defense_03a_Collision',-16865.4,-21100.756,1708.311,
FastGeoContainer,,StaticMesh'SM_Battlefield_Defense_03a_Collision',2080.7114,-14635.052,1424.4001,
FastGeoContainer,,StaticMesh'SM_BeamPile_01a',-23307.0,-1408.6158,1021.2725,
FastGeoContainer,,StaticMesh'SM_BeamPile_01b',-20424.578,-1269.7046,1169.0917,
FastGeoContainer,,StaticMesh'SM_BeamPile_01b',426.39294,19051.445,-126.275795,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',-33511.6,252.71777,1865.4313,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',-22449.523,27080.668,105.3209,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',-19742.508,30810.814,-82.20641,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',-18492.354,16341.437,-781.99713,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',-17735.924,28522.498,-236.18166,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_03',-33916.586,-85.359695,1859.5696,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_03',-22570.756,26568.469,69.26773,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_03',-19434.602,30384.443,-123.9901,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_03',-17474.477,28064.703,-256.51566,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_03',-9047.893,-13783.994,-702.514,
FastGeoContainer,,StaticMesh'SM_BeechLog_01',11639.573,-27178.611,877.3113,
FastGeoContainer,,StaticMesh'SM_BeechLog_01',12232.834,-20085.531,141.71025,
FastGeoContainer,,StaticMesh'SM_BeechLog_03',-36031.285,-45124.516,5287.0835,
FastGeoContainer,,StaticMesh'SM_BeechLog_03',11591.868,-24232.846,538.438,
FastGeoContainer,,StaticMesh'SM_BeechScan_01_Stump',11019.176,-27139.44,734.6272,
FastGeoContainer,,StaticMesh'SM_BeechScan_01_Stump',21151.146,-26966.541,1846.7606,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',-43209.258,-37148.04,6317.7935,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',-38485.37,-41363.52,5843.8237,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',-11170.747,-15027.446,1108.3953,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',16802.982,-22821.574,1124.7812,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',21236.129,-26966.848,1874.3013,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Nanite_PP_Chopped_Autumn',25396.229,-17662.879,1088.3884,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Stump',-58396.9,-16782.94,4645.327,
FastGeoContainer,,StaticMesh'SM_BeechScan_02_Stump',-3035.428,-15686.09,171.74329,
FastGeoContainer,,StaticMesh'SM_BeechScan_03_Nanite_PP_Chopped_Autumn',12510.783,-20730.924,143.31226,
FastGeoContainer,,StaticMesh'SM_BeechScan_03_Nanite_PP_Chopped_Autumn',24953.861,-22147.656,1883.9615,
FastGeoContainer,,StaticMesh'SM_BeechScan_03_Stump',-57705.543,-15653.626,4604.3164,
FastGeoContainer,,StaticMesh'SM_BeechScan_03_Stump',-2072.3303,-14777.373,130.73248,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Autumn_B',-29897.627,-34868.312,4752.5205,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Autumn_B',-17973.268,25683.322,-233.53868,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-48640.215,9.432624,1923.2211,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-45858.527,31361.23,1276.7726,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-45313.94,-32754.453,6908.0327,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-44067.133,-39445.324,6249.423,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-26485.494,14142.665,-165.93962,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-21019.902,-19251.418,1822.9973,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',-2267.099,-482.05475,-25.913202,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Nanite1',6771.861,-21383.234,62.441383,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-58736.152,-16139.557,4624.823,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-43972.188,-12690.955,3968.7043,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-39573.016,-16335.587,5183.057,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-34100.32,-24633.639,5711.1177,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-28252.951,36764.54,1292.8153,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-18145.414,22915.314,-194.75706,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',-12606.012,-36769.812,929.144,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Autumn_B',20388.37,-14526.901,964.14185,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-35869.816,-32007.385,6785.908,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-31423.76,-48398.73,4987.358,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-29146.55,36190.594,1304.6095,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',7478.023,-23261.998,48.3314,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',9646.615,-19474.268,88.83049,
FastGeoContainer,,StaticMesh'SM_BeechTree_04_Nanite',-47960.68,-29629.455,6929.6274,
FastGeoContainer,,StaticMesh'SM_BeechTree_05_Nanite',-55347.133,-3036.8025,2316.8542,
FastGeoContainer,,StaticMesh'SM_BigCastleDoorFrame_01',-38158.008,-28490.105,6992.727,
FastGeoContainer,,StaticMesh'SM_BigCastleDoor_01',-37883.94,-28517.781,6995.067,
FastGeoContainer,,StaticMesh'SM_BigCastleDoor_02',-38402.75,-28361.57,6995.067,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-65479.734,-1439.2255,1711.0009,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-38717.18,-32264.248,6894.709,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-34981.656,-25212.266,8701.863,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-27585.566,19512.057,-258.98276,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-15806.357,-18199.588,1716.3833,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',23479.488,-6784.179,970.6326,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',28401.672,-4722.852,770.6327,
FastGeoContainer,,StaticMesh'SM_Books_01i',-56639.22,18566.203,-640.9709,
FastGeoContainer,,StaticMesh'SM_Books_01i',-39255.766,12581.278,-307.00275,
FastGeoContainer,,StaticMesh'SM_Books_01i',-34947.555,41157.184,2662.2756,
FastGeoContainer,,StaticMesh'SM_Books_01i',-28943.105,19616.91,256.36548,
FastGeoContainer,,StaticMesh'SM_Books_01i',-21029.975,14895.643,-642.698,
FastGeoContainer,,StaticMesh'SM_Books_01i',-9545.635,1642.8105,-633.3313,
FastGeoContainer,,StaticMesh'SM_Books_01i',-6847.1313,-12129.313,-654.6614,
FastGeoContainer,,StaticMesh'SM_Books_01i',24595.508,-15380.293,1855.4644,
FastGeoContainer,,StaticMesh'SM_Books_01j',-56642.203,18567.121,-657.1625,
FastGeoContainer,,StaticMesh'SM_Books_01j',-39253.992,12578.531,-323.16565,
FastGeoContainer,,StaticMesh'SM_Books_01j',-34947.555,41157.184,2645.7856,
FastGeoContainer,,StaticMesh'SM_Books_01j',-28943.451,19617.207,239.88185,
FastGeoContainer,,StaticMesh'SM_Books_01j',-21027.338,14891.583,-658.4616,
FastGeoContainer,,StaticMesh'SM_Books_01j',-9543.648,1641.9756,-649.67993,
FastGeoContainer,,StaticMesh'SM_Books_01j',-6842.291,-12123.852,-669.44824,
FastGeoContainer,,StaticMesh'SM_Books_01j',24597.416,-15375.22,1839.8909,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-2853.0686,1743.3962,-73.00268,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-2849.337,1759.1141,-70.63269,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-2844.3113,1767.8481,-69.79423,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-2838.4084,1798.9287,-71.49663,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-64781.227,-2774.1262,1665.8105,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-39682.54,-16463.584,5150.97,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-32104.264,-15424.713,2322.3494,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-31524.875,32133.66,614.72473,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-19761.6,9543.168,213.40024,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-19479.832,15362.991,-510.12277,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-12483.056,-10321.531,810.19214,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',-31370.342,32202.184,591.8133,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',-24877.697,14889.869,-229.4685,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',-23717.31,-1867.1343,1199.2932,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',1602.5398,5622.908,314.78012,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',-43406.246,-6741.3354,2343.8586,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',-43406.246,-6029.5977,2343.8586,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01c',-43404.004,-6386.1616,2935.369,
FastGeoContainer,,StaticMesh'SM_BundleSticks_01',-20433.922,-1537.3119,1070.3125,
FastGeoContainer,,StaticMesh'SM_BundleSticks_01',319.9524,18806.748,-227.52927,
FastGeoContainer,,StaticMesh'SM_CampCloth_01',-64281.266,5566.1895,950.08057,
FastGeoContainer,,StaticMesh'SM_CampCloth_01',-39697.04,-15985.56,5149.506,
FastGeoContainer,,StaticMesh'SM_CampCloth_01',-24389.018,-4984.3574,1727.1632,
FastGeoContainer,,StaticMesh'SM_CampCloth_01',26016.164,-12293.7705,589.85626,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-58284.766,-16422.178,4614.9917,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-49916.62,2230.7087,1409.7377,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-48179.418,-5396.407,2952.9695,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-34857.453,41235.74,2636.527,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-28539.572,36360.395,1308.8331,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-24110.516,37022.816,665.48486,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-3889.7705,-38881.805,243.37585,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',-2832.6882,-15367.311,141.40765,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',26345.799,-13366.07,2455.1265,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-64288.156,5521.423,955.50146,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-58370.543,-15877.886,4615.3125,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-58003.434,-16410.203,4624.2104,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-39668.24,-15950.198,5150.4673,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-28765.076,36529.234,1313.212,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-28622.223,35999.56,1314.7495,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-2772.8574,-14819.561,141.72842,
FastGeoContainer,,StaticMesh'SM_CampMat_01',-2558.045,-15429.468,150.62637,
FastGeoContainer,,StaticMesh'SM_CampMat_02',-31109.582,-32192.113,5398.163,
FastGeoContainer,,StaticMesh'SM_CampPot_02a',-31145.342,-32175.273,5400.167,
FastGeoContainer,,StaticMesh'SM_Camp_02a',-58341.965,-16462.879,4617.5347,
FastGeoContainer,,StaticMesh'SM_Camp_02a',-49863.406,2185.7725,1418.884,
FastGeoContainer,,StaticMesh'SM_Camp_02a',-48176.965,-5466.566,2955.5125,
FastGeoContainer,,StaticMesh'SM_Camp_02a',-28469.584,36355.72,1312.6255,
FastGeoContainer,,StaticMesh'SM_Camp_02a',-2898.553,-15391.604,143.95044,
FastGeoContainer,,StaticMesh'SM_Cart_01a',-23882.064,37563.36,666.1176,
FastGeoContainer,,StaticMesh'SM_Cart_01a',-3661.2913,-38341.273,243.37585,
FastGeoContainer,,StaticMesh'SM_Cart_01a',25844.262,-13670.762,2455.1265,
FastGeoContainer,,StaticMesh'SM_Cart_01b',-43298.48,-39163.227,6325.796,
FastGeoContainer,,StaticMesh'SM_Cart_01b',-33502.26,-42908.7,5354.395,
FastGeoContainer,,StaticMesh'SM_Cart_01b',-30945.16,29008.064,307.6091,
FastGeoContainer,,StaticMesh'SM_Cart_01b',-6143.102,1090.4498,-81.2016,
FastGeoContainer,,StaticMesh'SM_Cart_01b',2470.6047,-9821.726,1487.4318,
FastGeoContainer,,StaticMesh'SM_Cart_01b',23086.643,-17902.75,1196.4926,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-55718.438,27574.736,966.19995,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-32006.139,-42665.74,5065.698,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-6734.258,-46931.965,949.2241,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-6208.7036,4107.17,-179.19453,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-2973.6533,-14311.808,150.72543,
FastGeoContainer,,StaticMesh'SM_Cart_01c',16991.531,28410.35,950.2887,
FastGeoContainer,,StaticMesh'SM_Cart_01c',19156.75,19816.332,1432.5325,
FastGeoContainer,,StaticMesh'SM_Cart_01c',22657.719,-18643.518,1105.7777,
FastGeoContainer,,StaticMesh'SM_Cart_01d',-47279.312,-5105.742,2921.2998,
FastGeoContainer,,StaticMesh'SM_Cart_01d',-38813.33,-36645.875,6400.432,
FastGeoContainer,,StaticMesh'SM_Cart_01d',-35634.016,-40953.965,5678.789,
FastGeoContainer,,StaticMesh'SM_Cart_01d',9286.815,18218.068,537.797,
FastGeoContainer,,StaticMesh'SM_Cart_01d',10998.745,-21196.064,120.523575,
FastGeoContainer,,StaticMesh'SM_Cart_01d',18475.799,-26938.502,1855.7139,
FastGeoContainer,,StaticMesh'SM_Cart_01e',-54640.445,21134.38,-413.94678,
FastGeoContainer,,StaticMesh'SM_Cart_01e',-31264.111,-2444.4512,1772.7477,
FastGeoContainer,,StaticMesh'SM_Cart_01e',-27833.533,26231.402,-117.2602,
FastGeoContainer,,StaticMesh'SM_Cart_01e',-17062.05,22294.291,-297.6731,
FastGeoContainer,,StaticMesh'SM_Cart_01e',-12974.1455,-35097.45,910.5404,
FastGeoContainer,,StaticMesh'SM_Cart_01e',15793.56,25965.604,938.6232,
FastGeoContainer,,StaticMesh'SM_Cart_01e_Props_01a',-54640.445,21134.38,-413.94678,
FastGeoContainer,,StaticMesh'SM_Cart_01e_Props_01a',23920.62,14228.614,2234.293,
FastGeoContainer,,StaticMesh'SM_Cart_01f_Props_01a',-17062.05,22294.291,-297.6731,
FastGeoContainer,,StaticMesh'SM_Cart_01f_Props_01a',-12974.1455,-35097.45,910.5404,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-62921.062,21867.156,-174.37456,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-48036.41,24560.63,151.47496,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-24973.293,12889.721,-12.616881,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-23124.924,1302.0511,975.82623,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-15692.095,-22962.781,1704.7725,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-5366.313,34071.074,124.910675,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-3307.1462,-1666.7544,-114.76136,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-1812.3969,24362.275,-92.43003,
FastGeoContainer,,StaticMesh'SM_Cart_02a',2963.006,4933.336,314.2908,
FastGeoContainer,,StaticMesh'SM_Cart_02a',11994.572,16629.477,734.08594,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-55684.598,29762.186,1316.7848,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-49400.605,33083.38,1819.2177,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-31784.812,-47198.34,4997.714,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-20024.18,-3032.9216,1082.5146,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-19931.434,-56.877296,1152.3262,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-4750.7183,20674.129,-415.57715,
FastGeoContainer,,StaticMesh'SM_Cart_02b',2125.6086,17033.135,-79.97891,
