Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_A03_Artificer_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_55fa9a2d61d26b96_1707567249',,-1990.5089,-6195.3438,11027.105,
SceneComponent,BP_A03_Catalina_Hub_C'Chateau_p_WP:PersistentLevel.BP_A03_Catalina_Hub_C_UAID_D843AE641AE3BA4402_83341eb1e5ddffa6_1863482728',,-3349.3438,-5001.604,11027.106,
SceneComponent,BP_A03_Outfitter_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_3061e1e65674b248_1707567249',,-2359.91,-6757.376,11027.105,
SceneComponent,BP_A03_Physician_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_7559fef4626bf1e5_1707567249',,-3274.2395,-5800.0977,11027.105,
SceneComponent,BP_A04_Artificer_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_cbce2883364e83ac_1707567249',,1421.148,-3966.8223,10616.797,
SceneComponent,BP_A04_Gunsmith_Hub_C'Chateau_p_WP:PersistentLevel.BP_A04_Gunsmith_Hub_C_UAID_D843AE641AE3BA4402_f2e5ec72270a1070_1902549980',,2527.0566,-4229.074,10616.797,
SceneComponent,BP_A04_Metallurgist_Hub_C'Chateau_p_WP:PersistentLevel.BP_A04_Metallurgist_Hub_C_UAID_D843AE641AE3BA4402_f2e5ec72270a1070_1902554981',,2494.5425,-4772.842,10616.797,
SceneComponent,BP_A04_Outfitter_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_11bc355588237d27_1707567249',,2023.4625,-5655.134,10616.797,
SceneComponent,BP_A04_Physician_Hub_C'Chateau_p_WP:PersistentLevel.BP_A02_Outfitter_Hub_C_UAID_04D9F5F93AD5175402_c50b0d3e8b1c3360_1707567249',,701.4997,-4359.632,11043.195,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419816837',,-26336.691,16693.748,-5583.0015,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419826838',,-80716.29,43595.258,-399.6043,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419830839',,-126016.87,-38364.508,-94.53623,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419833840',,-26336.691,16693.748,-5583.0015,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419836841',,13761.112,-31959.168,-847.7183,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419839842',,-34969.918,31968.756,3622.8242,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419842843',,-44438.32,-56112.258,23131.502,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419846844',,-97427.86,-5643.316,9720.509,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419849845',,25866.96,23806.14,17323.043,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695E4B02_1419852846',,-1940.2214,-13580.302,15338.192,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.BP_Dirigible_Chateau_01a_C_UAID_50EBF6D299695F4B02_1173423084',,-5117.144,8175.072,6043.879,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5CE8402_c11e2be935ce527e_1377576190',,6288.6465,1835.5892,11096.497,
SceneComponent,BP_Dirigible_Chateau_01a_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_D843AE641AE3BA4402_c11e2be935ce527e_1716404661',,2374.8464,2688.6914,10970.742,
SceneComponent,BP_Gate_A01_A02_C'Chateau_p_WP:PersistentLevel.BP_Gate_A01_A02_C_UAID_04D9F5F93AD50A5602_1749294116',,1715.1162,4024.2595,10900.723,
SceneComponent,BP_Gate_A02_A01_C'Chateau_p_WP:PersistentLevel.BP_Gate_A02_A01_C_UAID_04D9F5F93AD50A5602_2144300162',,1538.5276,3882.7554,10915.062,
SceneComponent,BP_Gate_A02_A03_C'Chateau_p_WP:PersistentLevel.BP_Gate_A02_A03_C_UAID_04D9F5F93AD50B5602_1197880339',,-2532.807,-2631.613,11206.655,
SceneComponent,BP_Gate_A03_A02_C'Chateau_p_WP:PersistentLevel.BP_Gate_A03_A02_C_UAID_04D9F5F93AD50B5602_1314220340',,-2566.4756,-2949.4233,11191.005,
SceneComponent,BP_Gate_A03_A04_C'Chateau_p_WP:PersistentLevel.BP_Gate_A03_A04_C_UAID_04D9F5F93AD50B5602_1751312342',,-1211.4575,-4848.7983,11184.37,
SceneComponent,BP_Gate_A04_A03_C'Chateau_p_WP:PersistentLevel.BP_Gate_A04_A03_C_UAID_04D9F5F93AD50B5602_1511601341',,-1050.9564,-4834.4316,11227.636,
SceneComponent,BP_Sheep_01a_C'Chateau_p_WP:PersistentLevel.BP_Sheep_01a_C_UAID_50EBF6D29969739102_c11e2be935ce527e_1125619898',,3728.0203,6724.826,10841.09,
SceneComponent,BP_Sheep_01a_C'Chateau_p_WP:PersistentLevel.BP_Sheep_01a_C_UAID_50EBF6D29969739102_c11e2be935ce527e_1161089899',,3124.478,6238.4976,10840.907,
SceneComponent,BP_Sheep_01a_C'Chateau_p_WP:PersistentLevel.BP_Sheep_01a_C_UAID_50EBF6D29969739102_c11e2be935ce527e_1871239062',,3620.0525,6715.733,10850.957,
SceneComponent,BP_Sheep_01a_C'Chateau_p_WP:PersistentLevel.BP_Sheep_01a_C_UAID_50EBF6D299698E9102_c11e2be935ce527e_1668585644',,1113.1995,6297.4253,11245.761,
SceneComponent,Guard_01a_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_eda3b9e0eb68f723_1734862265',,1469.0184,4149.052,10840.522,
SceneComponent,Guard_01b_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_8294ff6bc6ad18f3_1734867266',,-2549.9568,-2625.9988,11034.923,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.Guard_01c_C_UAID_04D9F5F93AD5D08402_c11e2be935ce527e_1085335821',,6457.503,2869.0574,11127.6045,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_0387d41caf2a6fb8_1734867266',,-2836.042,47.84508,11033.915,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_5695f918251288c6_1734867266',,-1180.0596,1430.1389,11034.723,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_721733d06d8d1684_1734867266',,2506.5718,6416.6885,10837.976,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_a029afbef3dc432d_1734867266',,-2790.4634,-2743.802,11029.909,
SceneComponent,Guard_01c_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_dade0943a2e5a7c2_1734867266',,-2271.7007,-6268.2524,11028.124,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.Guard_01d_C_UAID_04D9F5F93AD5D08402_c11e2be935ce527e_1099469823',,5423.687,3048.0874,11127.6045,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_183ad2cfde8e18a5_1734867266',,104.564316,738.7393,11760.767,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_4ee8340afdd78ab5_1734867266',,-945.8646,-1135.8992,11760.767,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_703242e640124a26_1734867266',,2429.3196,6581.6353,10832.041,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_7d137f0557abe242_1734867266',,-3168.1768,240.58119,11104.453,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_b99cb96d412e3c82_1734867266',,734.9086,1324.949,11760.767,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_c355f9d0a21807b9_1734867266',,-115.1282,2583.0923,11032.265,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_ddcd97dd2f5c2eff_1734867266',,-2998.831,983.06226,12353.954,
SceneComponent,Guard_01d_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_eba4504001228222_1734867266',,-2317.2422,3518.5564,12353.954,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.Guard_01e_C_UAID_04D9F5F93AD5D08402_c11e2be935ce527e_1091781822',,6058.797,2397.0852,11242.939,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_15bceacea609ca65_1734867266',,-2853.2437,1159.4811,12353.097,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_1e10434c96311943_1734867266',,1851.1616,3754.7747,10842.457,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_2a41313ffc24dfa7_1734867266',,3433.8198,7202.6636,11615.404,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_2bb2cd56aa410a4d_1734867266',,2949.8567,6359.9487,10838.478,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_37697417efe5b6a3_1734867266',,-271.7241,-445.0106,11759.908,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_3c266d5caca38606_1734867266',,5088.3984,-532.3265,11384.585,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_3f89860136fd6612_1734867266',,3135.8706,4811.7046,10844.335,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_87f175f26ea803c7_1734867266',,332.74088,2193.174,11030.1,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_9440f03b54ddd81c_1734867266',,4404.2017,6849.132,11617.788,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_c7d506f7c901f42a_1734867266',,-1557.0846,3067.1616,12353.097,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_e0ad59cf24ffe17a_1734867266',,4555.642,-534.85236,11384.585,
SceneComponent,Guard_01e_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_fcbcbfdde3ed12bd_1734867266',,-1896.1421,-5158.3613,11027.106,
SceneComponent,Guard_01f_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_1563bae360f19522_1734867266',,-2799.1196,375.216,11033.494,
SceneComponent,Guard_01f_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_1c341c1115d9f06e_1734867266',,-2316.5872,-4348.0376,11028.124,
SceneComponent,Guard_01f_C'Chateau_p_WP:PersistentLevel.StaticMeshActor_UAID_04D9F5F93AD5083C02_a42103a0159b77ee_1734867266',,-2328.66,-2718.4814,11034.923,
