Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'SM_Battlefield_Defence_01a_Collision',9730.121,10288.426,-1806.0219,
FastGeoContainer,,StaticMesh'SM_BeamPile_01b',-8123.2207,-8451.272,-1341.5555,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_01',49777.254,46526.66,-2282.5322,
FastGeoContainer,,StaticMesh'SM_BeechForestSump_02',7147.433,23903.096,-2351.6533,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Summer_Nanite',-26395.064,24516.049,-619.10754,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Summer_Nanite',-20378.998,13811.065,-1832.8514,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Summer_Nanite',23901.451,4483.4917,-1136.4839,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Summer_Nanite',26395.031,-904.60284,-496.39386,
FastGeoContainer,,StaticMesh'SM_BeechTree_01_Summer_Nanite',26815.361,39.297005,-544.3719,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-30628.027,11195.995,-1320.8698,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-25434.125,16483.773,-1063.1036,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',-17767.46,29462.041,-559.2443,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',18940.17,44158.363,-1389.4895,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Nanite',22540.541,35739.24,-2109.3735,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Summer_Nanite',-24232.6,35468.15,110.97922,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Summer_Nanite',-16462.123,50010.08,321.30585,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Summer_Nanite',2359.687,48342.44,-602.7733,
FastGeoContainer,,StaticMesh'SM_BeechTree_02_Summer_Nanite',28433.63,988.64124,-599.9844,
FastGeoContainer,,StaticMesh'SM_BeechTree_03_Summer_Nanite',26288.797,-471.7337,-514.0835,
FastGeoContainer,,StaticMesh'SM_BeechTree_03_Summer_Nanite',49096.434,30415.344,-3329.871,
FastGeoContainer,,StaticMesh'SM_BeechTree_04_Nanite',16922.121,37363.84,-1671.6498,
FastGeoContainer,,StaticMesh'SM_BeechTree_04_Summer_Nanite',47236.797,-2829.4417,-475.43796,
FastGeoContainer,,StaticMesh'SM_BeechTree_06_Summer_Nanite',47458.312,-3340.508,-288.10513,
FastGeoContainer,,StaticMesh'SM_BeechTree_06_Summer_Nanite',47533.266,-2955.5718,-427.82727,
FastGeoContainer,,StaticMesh'SM_BeechTree_06_Summer_Nanite',50136.875,28389.775,-3278.462,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',-9521.806,39560.242,9.033456,
FastGeoContainer,,StaticMesh'SM_BlackenedStriker_01a',12411.41,31755.68,-1948.9379,
FastGeoContainer,,StaticMesh'SM_BookQuestMid_01a',-17008.617,39274.074,2568.9946,
FastGeoContainer,,StaticMesh'SM_Books_01i',-25892.295,-194.88995,-2064.4783,
FastGeoContainer,,StaticMesh'SM_Books_01i',-11418.818,43495.92,-118.296684,
FastGeoContainer,,StaticMesh'SM_Books_01i',-9189.843,2484.7961,-2256.2417,
FastGeoContainer,,StaticMesh'SM_Books_01i',6430.754,10831.327,-2130.8875,
FastGeoContainer,,StaticMesh'SM_Books_01i',12330.387,27776.035,-2255.006,
FastGeoContainer,,StaticMesh'SM_Books_01i',32868.414,41251.55,-2273.4575,
FastGeoContainer,,StaticMesh'SM_Books_01i',48649.215,48586.047,-2242.4043,
FastGeoContainer,,StaticMesh'SM_Books_01j',-25892.826,-195.62546,-2080.943,
FastGeoContainer,,StaticMesh'SM_Books_01j',-11418.422,43496.066,-134.7812,
FastGeoContainer,,StaticMesh'SM_Books_01j',-9189.776,2483.0674,-2272.6406,
FastGeoContainer,,StaticMesh'SM_Books_01j',6429.719,10831.242,-2147.3447,
FastGeoContainer,,StaticMesh'SM_Books_01j',12327.665,27777.182,-2271.2295,
FastGeoContainer,,StaticMesh'SM_Books_01j',32867.77,41253.53,-2289.8154,
FastGeoContainer,,StaticMesh'SM_Books_01j',48643.832,48588.453,-2257.804,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-11022.157,-7187.3003,-1477.142,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-11006.278,-7190.25,-1474.7422,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-10997.309,-7194.838,-1473.8871,
FastGeoContainer,,StaticMesh'SM_BottleSet_03',-10965.971,-7199.197,-1475.5305,
FastGeoContainer,,StaticMesh'SM_BottleSet_04',9930.15,42647.125,-1696.3827,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',-28321.947,-3137.4458,-1523.4728,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',2508.0881,-512.2559,-1677.4302,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',26506.111,925.7399,-608.61914,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_01',47492.35,-2944.86,-421.86478,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',-28572.744,-3615.1616,-1545.9778,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',26122.41,549.9041,-615.2098,
FastGeoContainer,,StaticMesh'SM_BrambleBushe_02',47486.582,-3486.7998,-249.15152,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',-27233.629,25141.68,-1111.4948,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',-27149.24,24434.963,-1111.4948,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',28424.6,40581.375,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',29003.467,40995.656,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',29647.822,38932.05,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',30219.494,39356.035,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',30865.188,37290.625,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeAdd_01a',31439.867,37710.555,-2457.1428,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',27684.047,42176.125,-2049.932,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',28713.252,40788.406,-1965.6324,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',29934.436,39141.83,-1865.6324,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',29934.436,39141.83,-1865.6324,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',29934.436,39141.83,-1865.6324,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01b',31155.62,37495.254,-1965.6324,
FastGeoContainer,,StaticMesh'SM_BridgeArc_01c',-27189.127,24787.896,-519.9845,
FastGeoContainer,,StaticMesh'SM_BundleSticks_01',-8384.454,-8393.905,-1441.1769,
FastGeoContainer,,StaticMesh'SM_BundleSticks_03',41491.977,45562.18,-2153.5283,
FastGeoContainer,,StaticMesh'SM_CampCloth_01',9534.136,42200.15,-1729.1516,
FastGeoContainer,,StaticMesh'SM_CampCloth_03',35521.16,36832.99,-1450.0289,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',12632.792,8213.662,-1824.4102,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',39140.105,-2607.4692,-1989.6809,
FastGeoContainer,,StaticMesh'SM_CampFire_Smouldering',49115.625,48065.37,-2268.1062,
FastGeoContainer,,StaticMesh'SM_CampMat_01',35497.094,36755.277,-1454.1438,
FastGeoContainer,,StaticMesh'SM_CampMat_02',19287.473,40553.445,-1394.2118,
FastGeoContainer,,StaticMesh'SM_CampMat_02',35473.543,36709.742,-1454.137,
FastGeoContainer,,StaticMesh'SM_CampPot_02a',19321.389,40573.844,-1394.2118,
FastGeoContainer,,StaticMesh'SM_Camp_02a',12565.451,8233.497,-1821.8673,
FastGeoContainer,,StaticMesh'SM_Camp_02a',39072.73,-2587.6357,-1988.175,
FastGeoContainer,,StaticMesh'SM_Camp_02a',49048.285,48085.348,-2267.1917,
FastGeoContainer,,StaticMesh'SM_CandleSetUnique_b_03',36339.527,-14970.361,-5336.405,
FastGeoContainer,,StaticMesh'SM_CandleSetUnique_b_04',36308.496,-14997.629,-5339.0923,
FastGeoContainer,,StaticMesh'SM_CandleSetUnique_b_04',41965.67,-18540.98,-7021.4526,
FastGeoContainer,,StaticMesh'SM_CandleSetUnique_b_05',41987.504,-18488.236,-7023.282,
FastGeoContainer,,StaticMesh'SM_CandleSetUnique_b_07',41995.3,-18518.69,-7024.16,
FastGeoContainer,,StaticMesh'SM_Cart_01a',-16103.217,36087.215,-1.0306185,
FastGeoContainer,,StaticMesh'SM_Cart_01a',-9555.402,13969.71,-1996.8887,
FastGeoContainer,,StaticMesh'SM_Cart_01a',6990.192,37705.574,-1905.4897,
FastGeoContainer,,StaticMesh'SM_Cart_01a',20621.967,37465.348,-2014.7892,
FastGeoContainer,,StaticMesh'SM_Cart_01a',30828.09,38059.91,-1930.4291,
FastGeoContainer,,StaticMesh'SM_Cart_01a',48115.7,21498.504,-1588.0125,
FastGeoContainer,,StaticMesh'SM_Cart_01b',19128.814,41514.465,-1299.8962,
FastGeoContainer,,StaticMesh'SM_Cart_01b',32744.012,7117.575,-1139.2029,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-15688.699,25767.273,-856.2901,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-15007.821,-9645.778,-1635.7289,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-9251.347,10656.988,-1966.1117,
FastGeoContainer,,StaticMesh'SM_Cart_01c',-8287.986,24087.479,-1095.3411,
FastGeoContainer,,StaticMesh'SM_Cart_01c',985.4525,27836.754,-1419.4674,
FastGeoContainer,,StaticMesh'SM_Cart_01c',9209.493,10025.209,-1757.0548,
FastGeoContainer,,StaticMesh'SM_Cart_01c',17102.877,33856.758,-2097.9104,
FastGeoContainer,,StaticMesh'SM_Cart_01c',21736.191,24431.225,-1472.7706,
FastGeoContainer,,StaticMesh'SM_Cart_01c',25290.396,933.6898,-733.46704,
FastGeoContainer,,StaticMesh'SM_Cart_01c',29394.443,39993.79,-1916.5511,
FastGeoContainer,,StaticMesh'SM_Cart_01c',45598.527,19583.014,-1811.0925,
FastGeoContainer,,StaticMesh'SM_Cart_01d',-7040.637,-7098.4897,-1482.9016,
FastGeoContainer,,StaticMesh'SM_Cart_01d',33957.457,27468.791,-2124.9155,
FastGeoContainer,,StaticMesh'SM_Cart_01e',24698.361,44044.22,-2124.0132,
FastGeoContainer,,StaticMesh'SM_Cart_01f_Props_01a',24698.361,44044.22,-2124.0132,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-25311.734,14908.104,-1328.7253,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-21511.965,38200.992,459.54855,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-19056.668,-2954.1643,-1899.748,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-10826.187,-8962.562,-1448.3945,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-8143.8916,11623.92,-1996.8887,
FastGeoContainer,,StaticMesh'SM_Cart_02a',-116.32827,13659.591,-2032.6963,
FastGeoContainer,,StaticMesh'SM_Cart_02a',1757.733,-8546.755,-1334.2863,
FastGeoContainer,,StaticMesh'SM_Cart_02a',11891.32,38811.24,-1701.4757,
FastGeoContainer,,StaticMesh'SM_Cart_02a',19860.762,45357.16,-1656.0876,
FastGeoContainer,,StaticMesh'SM_Cart_02a',26304.26,52634.023,-1991.3561,
FastGeoContainer,,StaticMesh'SM_Cart_02a',32408.967,45662.52,-2060.1594,
FastGeoContainer,,StaticMesh'SM_Cart_02a',37635.83,34540.875,-1504.8213,
FastGeoContainer,,StaticMesh'SM_Cart_02a',38099.676,21929.957,-2282.372,
FastGeoContainer,,StaticMesh'SM_Cart_02b',-13237.064,38451.566,-137.72398,
FastGeoContainer,,StaticMesh'SM_Cart_02b',820.8156,17855.984,-2088.076,
FastGeoContainer,,StaticMesh'SM_Cart_02b',28312.54,47158.02,-2125.4204,
FastGeoContainer,,StaticMesh'SM_Cart_02b',38041.19,23116.111,-2311.2754,
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',-26799.58,6176.2217,-1733.367,
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',820.8156,17855.984,-2088.076,
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',28312.54,47158.02,-2125.4204,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-22460.676,25445.936,-918.4288,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',16142.966,9562.459,-1806.5414,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',20718.334,26160.842,-1382.0948,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',25690.324,-8333.023,-388.24155,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',28491.562,40820.5,-1972.8214,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',31122.945,33100.164,-1716.69,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',37963.707,15450.938,-2168.5903,
FastGeoContainer,,StaticMesh'SM_Cart_Medic_01a',18628.947,-7429.587,-761.27344,
FastGeoContainer,,StaticMesh'SM_Cart_Military_01b',8062.432,42638.812,-1815.2657,
FastGeoContainer,,StaticMesh'SM_Cart_Military_01b',15695.332,33190.25,-2060.402,
FastGeoContainer,,StaticMesh'SM_Cart_Military_01b',42996.73,38989.062,-2130.4219,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',25046.303,18792.676,-2335.0522,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',25316.938,18527.705,-2058.6455,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',48281.777,5243.7607,-661.29474,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',48567.96,4995.663,-384.88797,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',25047.336,18792.805,-2341.681,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',25316.748,18528.729,-2164.5774,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',25316.748,18528.729,-2109.4307,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',25316.748,18528.729,-2074.0918,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',48282.8,5243.9517,-667.9234,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',48567.71,4996.674,-490.8199,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',48567.71,4996.674,-435.6732,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',48567.71,4996.674,-400.3342,
FastGeoContainer,,StaticMesh'SM_ChairFine_01a',-28827.555,12620.569,-1313.0302,
FastGeoContainer,,StaticMesh'SM_ChairFine_01a',39950.277,17201.688,-1615.2168,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-10409.137,-7326.6606,-1196.0986,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-9495.066,-7200.556,-1097.174,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-9171.229,-7119.9697,-1657.2179,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',25298.559,44429.574,-2299.3882,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',40097.26,16899.219,-1899.2441,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-30173.457,43467.86,458.76474,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-27794.043,-616.1166,-1773.8651,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-14838.145,-9849.551,-1650.0529,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-9631.002,-8659.126,-1418.1267,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-5944.842,634.41595,-2069.097,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',8732.752,11466.367,-1970.176,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',10019.617,29349.53,-2039.5643,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',11344.763,29467.354,-2159.3613,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',19757.705,13782.116,-2138.9382,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',22999.172,8272.002,-1651.2189,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',40764.785,772.4098,-831.2728,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',26425.389,43259.13,-2122.849,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',27109.383,42347.613,-2093.9504,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',27454.594,41871.406,-2038.5498,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',27528.332,43026.332,-2102.0898,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',28138.588,40959.89,-2009.651,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',28557.537,41638.61,-2017.7905,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',28675.777,40224.832,-1938.5498,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',28675.777,40224.832,-1938.5498,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',29359.771,39313.312,-1909.651,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',29359.771,39313.312,-1909.651,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',29778.72,39992.035,-1917.7905,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',29778.72,39992.035,-1917.7905,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',30090.15,38291.625,-1917.7905,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',30509.098,38970.344,-1909.651,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',31193.094,38058.83,-1938.5498,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',31311.334,36645.047,-2017.7905,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',31730.281,37323.77,-2009.651,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_01',32414.277,36412.25,-2038.5498,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',26294.533,43428.66,-2358.2957,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',27058.574,43641.91,-2186.8462,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',27310.256,42059.117,-2503.1204,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',27323.738,42040.938,-2273.9963,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',28087.78,42254.188,-2102.5466,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',28339.46,40671.395,-2418.821,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',28544.922,40394.363,-2173.9963,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',28544.922,40394.363,-2173.9963,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',29308.963,40607.613,-2002.5468,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',29308.963,40607.613,-2002.5468,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',29560.645,39024.82,-2318.821,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',29560.645,39024.82,-2318.821,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',30308.225,39258.836,-2318.821,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',30559.908,37676.047,-2002.5468,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',31323.947,37889.293,-2173.9963,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',31529.408,37612.26,-2418.821,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',31781.092,36029.47,-2102.5466,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_02',32545.13,36242.72,-2273.9963,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-27367.111,25202.328,-1096.0626,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-27321.33,25030.734,-1037.6602,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-27061.54,24545.906,-1037.6602,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-27015.758,24374.314,-1096.0626,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',28284.758,40602.457,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',28411.01,40727.36,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',29017.057,40849.676,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',29143.309,40974.574,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',29661.41,38786.07,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',29787.664,38910.97,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',30079.654,39377.117,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',30205.906,39502.02,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',30725.348,37311.707,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',30851.6,37436.605,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',31300.025,37731.637,-2383.308,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',31426.277,37856.535,-2441.7107,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',-27293.559,24363.846,-961.37213,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',-27089.31,25212.797,-961.37213,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',26350.658,43365.098,-2259.0002,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',26946.07,43806.684,-2259.0002,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',27379.863,41977.375,-2174.701,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',27975.275,42418.965,-2174.7007,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',28557.96,40491.375,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',28601.047,40330.8,-2074.701,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',28601.047,40330.8,-2074.701,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',28870.105,41085.66,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',29196.459,40772.387,-2074.7007,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',29196.459,40772.387,-2074.7007,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',29514.459,39022.05,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',30352.857,39266.035,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',30672.412,37511.27,-2074.7007,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',30998.55,37200.62,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',31267.824,37952.86,-2074.701,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',31573.229,37620.555,-2307.02,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',31893.596,35864.695,-2174.7007,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',32489.008,36306.28,-2174.701,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',-27217.246,24567.367,-934.42145,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',-27165.623,25009.273,-934.4215,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',26883.064,43874.28,-2130.1582,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',27270.955,42129.758,-2144.1733,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',27696.434,42808.473,-2124.3008,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',27912.268,42486.56,-2045.8588,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',28300.16,40742.035,-2059.874,
